first_name,last_name,department,job_title
Michael,Scott,Education,Regional Manager
Dwight,Schrute,Sales,Assistant Regional Manager
Jim,Halpert,Sales,Sales Representative
Pam,Beesly,Reception,Receptionist
Ryan,Howard,Sales,Temp
Stanley,Hudson,Sales,Sales Representative
Kevin,Malone,Accounting,Accountant
Angela,Martin,Accounting,Senior Accountant
Oscar,Martinez,Accounting,Accountant
Phyllis,Vance,Sales,Sales Representative
Meredith,Palmer,Supplier Relations,Supplier Relations
Creed,Bratton,Quality Assurance,Quality Assurance
Kelly,Kapoor,Customer Service,Customer Service Representative
Toby,Flenderson,HR,HR Representative
Darryl,Philbin,Warehouse,Warehouse Foreman
Andy,Bernard,Sales,Sales Representative
Erin,Hannon,Reception,Receptionist
Gabe,Lewis,Corporate,Corporate Liaison
Holly,Flax,HR,HR Representative
Jan,Levinson,Sales,Vice President
Roy,Anderson,Warehouse,Warehouse Worker
Pete,Miller,Customer Service,Customer Service
Clark,Green,Customer Service,Customer Service
Nellie,Bertram,Special Projects,Special Projects Manager
Robert,California,Management,CEO
